dataset_id,uri,authors,title,description,group,license,carob_contributor,data_citation,data_type,treatment_vars,publication,data_institute,data_published,project,carob_date
hdl_11529_10548323,hdl:11529/10548323,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",38th International Bread Wheat Screening Nursery.,"The International Bread Wheat Screening Nursery (IBWSN) is designed to rapidly assess a large number of advanced generation (F3-F7) lines of spring bread wheat under Mega-environment 1 (ME1) which represents diversity for a wide range of latitudes, climates, daylengths, fertility conditions, water management, and (most importantly) disease conditions. The distribution of these nurseries is deliberately biased toward the major spring wheat regions of the world where the diseases of wheat are of high incidence. It is distributed to 180 locations and contains 300-450 entries.",wheat_trials,CIMMYT license,Mitchelle Njukuya,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 38th International Bread Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 2.1. hdl:11529/10548323",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-06,International Bread Wheat Screening Nursery,2024-06-04
hdl_11529_10548325,hdl:11529/10548325,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",39th International Bread Wheat Screening Nursery.,"The International Bread Wheat Screening Nursery (IBWSN) is designed to rapidly assess a large number of advanced generation (F3-F7) lines of spring bread wheat under Mega-environment 1 (ME1) which represents diversity for a wide range of latitudes, climates, daylengths, fertility conditions, water management, and (most importantly) disease conditions. The distribution of these nurseries is deliberately biased toward the major spring wheat regions of the world where the diseases of wheat are of high incidence. It is distributed to 180 locations and contains 300-450 entries.",wheat_trials,CIMMYT license,Mitchelle Njukuya,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 39th International Bread Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 2.1. hdl:11529/10548325",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-06,International Bread Wheat Screening Nursery,2024-06-04
hdl_11529_10548343,hdl:11529/10548343,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",38th Elite Selection Wheat Yield Trial.,"The Elite Selection Wheat Yield Trial (ESWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents the optimally irrigated, low rainfall areas.  Major stresses include leaf, stem and yellow rusts, Karnal bunt, and lodging. Representative areas include the Gangetic Valley (India), the Indus Valley (Pakistan), the Nile Valley (Egypt), irrigated river valleys in parts of China (e.g. Chengdu), and the Yaqui Valley (Mexico). This ME encompasses 36 million hectares spread primarily over Asia and Africa between 350S -350N latitudes.  White (amber)-grained types are preferred by consumers of wheat in the vast majority of the areas. It is distributed to upto 200 locations and contains 50 entries.",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 38th Elite Selection Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 2.1. hdl:11529/10548343",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-18,Elite Selection Wheat Yield Trial,2023-05-03
hdl_11529_10548345,hdl:11529/10548345,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",39th Elite Selection Wheat Yield Trial.,"The Elite Selection Wheat Yield Trial (ESWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents the optimally irrigated, low rainfall areas.  Major stresses include leaf, stem and yellow rusts, Karnal bunt, and lodging. Representative areas include the Gangetic Valley (India), the Indus Valley (Pakistan), the Nile Valley (Egypt), irrigated river valleys in parts of China (e.g. Chengdu), and the Yaqui Valley (Mexico). This ME encompasses 36 million hectares spread primarily over Asia and Africa between 350S -350N latitudes.  White (amber)-grained types are preferred by consumers of wheat in the vast majority of the areas. It is distributed to upto 200 locations and contains 50 entries.",wheat_trials,CIMMYT license,Robert Hijmans,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 39th Elite Selection Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 4.0. hdl:11529/10548345",experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-18,Elite Selection Wheat Yield Trial,2024-03-22
hdl_11529_10548346,hdl:11529/10548346,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",24th Elite Selection Wheat Yield Trial.,"The Elite Selection Wheat Yield Trial (ESWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents the optimally irrigated, low rainfall areas.  Major stresses include leaf, stem and yellow rusts, Karnal bunt, and lodging. Representative areas include the Gangetic Valley (India), the Indus Valley (Pakistan), the Nile Valley (Egypt), irrigated river valleys in parts of China (e.g. Chengdu), and the Yaqui Valley (Mexico). This ME encompasses 36 million hectares spread primarily over Asia and Africa between 350S -350N latitudes.  White (amber)-grained types are preferred by consumers of wheat in the vast majority of the areas. It is distributed to upto 200 locations and contains 50 entries.",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 24th Elite Selection Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 1.2. hdl:11529/10548346",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-19,Elite Selection Wheat Yield Trial,2023-05-03
hdl_11529_10548347,hdl:11529/10548347,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",25th Elite Selection Wheat Yield Trial.,"The Elite Selection Wheat Yield Trial (ESWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents the optimally irrigated, low rainfall areas.  Major stresses include leaf, stem and yellow rusts, Karnal bunt, and lodging. Representative areas include the Gangetic Valley (India), the Indus Valley (Pakistan), the Nile Valley (Egypt), irrigated river valleys in parts of China (e.g. Chengdu), and the Yaqui Valley (Mexico). This ME encompasses 36 million hectares spread primarily over Asia and Africa between 350S -350N latitudes.  White (amber)-grained types are preferred by consumers of wheat in the vast majority of the areas. It is distributed to upto 200 locations and contains 50 entries.",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 25th Elite Selection Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 1.2. hdl:11529/10548347",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-19,Elite Selection Wheat Yield Trial,2023-05-03
hdl_11529_10548349,hdl:11529/10548349,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",26th Elite Selection Wheat Yield Trial.,"The Elite Selection Wheat Yield Trial (ESWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents the optimally irrigated, low rainfall areas.  Major stresses include leaf, stem and yellow rusts, Karnal bunt, and lodging. Representative areas include the Gangetic Valley (India), the Indus Valley (Pakistan), the Nile Valley (Egypt), irrigated river valleys in parts of China (e.g. Chengdu), and the Yaqui Valley (Mexico). This ME encompasses 36 million hectares spread primarily over Asia and Africa between 350S -350N latitudes.  White (amber)-grained types are preferred by consumers of wheat in the vast majority of the areas. It is distributed to upto 200 locations and contains 50 entries.",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 26th Elite Selection Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 1.2. hdl:11529/10548349",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-19,Elite Selection Wheat Yield Trial,2023-05-03
hdl_11529_10548350,hdl:11529/10548350,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",27th Elite Selection Wheat Yield Trial.,"The Elite Selection Wheat Yield Trial (ESWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents the optimally irrigated, low rainfall areas.  Major stresses include leaf, stem and yellow rusts, Karnal bunt, and lodging. Representative areas include the Gangetic Valley (India), the Indus Valley (Pakistan), the Nile Valley (Egypt), irrigated river valleys in parts of China (e.g. Chengdu), and the Yaqui Valley (Mexico). This ME encompasses 36 million hectares spread primarily over Asia and Africa between 350S -350N latitudes.  White (amber)-grained types are preferred by consumers of wheat in the vast majority of the areas. It is distributed to upto 200 locations and contains 50 entries.",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 27th Elite Selection Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 1.3. hdl:11529/10548350",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-19,Elite Selection Wheat Yield Trial,2023-05-03
hdl_11529_10548351,hdl:11529/10548351,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",28th Elite Selection Wheat Yield Trial.,"The Elite Selection Wheat Yield Trial (ESWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents the optimally irrigated, low rainfall areas.  Major stresses include leaf, stem and yellow rusts, Karnal bunt, and lodging. Representative areas include the Gangetic Valley (India), the Indus Valley (Pakistan), the Nile Valley (Egypt), irrigated river valleys in parts of China (e.g. Chengdu), and the Yaqui Valley (Mexico). This ME encompasses 36 million hectares spread primarily over Asia and Africa between 350S -350N latitudes.  White (amber)-grained types are preferred by consumers of wheat in the vast majority of the areas. It is distributed to upto 200 locations and contains 50 entries.",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2019). 28th Elite Selection Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 1.2. hdl:11529/10548351",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2019-12-19,Elite Selection Wheat Yield Trial,2023-05-03
hdl_11529_10548448,hdl:11529/10548448,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas",13th Fusarium Head Blight Screening Nursery.,"The Fusarium Head Blight Screening Nursery (earlier Scab Resistance Screening Nursery - SRSN) is a single replicate nursery that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to ME2 (High rainfall environment) and ME4 (Low rainfall, semi-arid environment) with total 50-100 entries and white/red grain color.",wheat_trials,CIMMYT license,Mitchelle Njukuya,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas (2020). 13th Fusarium Head Blight Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548448",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2020-07-22,Fusarium Head Blight Screening Nursery,2024-05-07
hdl_11529_10548449,hdl:11529/10548449,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas",14th Fusarium Head Blight Screening Nursery.,"The Fusarium Head Blight Screening Nursery (earlier Scab Resistance Screening Nursery - SRSN) is a single replicate nursery that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to ME2 (High rainfall environment) and ME4 (Low rainfall, semi-arid environment) with total 50-100 entries and white/red grain color.",wheat_trials,CIMMYT license,Mitchelle Njukuya,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas (2020). 14th Fusarium Head Blight Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548449",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2020-07-22,Fusarium Head Blight Screening Nursery,2024-05-10
hdl_11529_10548450,hdl:11529/10548450,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas",15th Fusarium Head Blight Screening Nursery.,"The Fusarium Head Blight Screening Nursery (earlier Scab Resistance Screening Nursery - SRSN) is a single replicate nursery that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to ME2 (High rainfall environment) and ME4 (Low rainfall, semi-arid environment) with total 50-100 entries and white/red grain color.",wheat_trials,CIMMYT license,Mitchelle Njukuya,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas (2020). 15th Fusarium Head Blight Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548450",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2020-07-22,Fusarium Head Blight Screening Nursery,2024-05-14
hdl_11529_10548451,hdl:11529/10548451,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas",16th Fusarium Head Blight Screening Nursery.,"The Fusarium Head Blight Screening Nursery (earlier Scab Resistance Screening Nursery - SRSN) is a single replicate nursery that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to ME2 (High rainfall environment) and ME4 (Low rainfall, semi-arid environment) with total 50-100 entries and white/red grain color.",wheat_trials,CIMMYT license,Mitchelle Njukuya,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas (2020). 16th Fusarium Head Blight Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548451",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2020-07-22,Fusarium Head Blight Screening Nursery,2024-05-09
hdl_11529_10548452,hdl:11529/10548452,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas",17th Fusarium Head Blight Screening Nursery.,"The Fusarium Head Blight Screening Nursery (earlier Scab Resistance Screening Nursery - SRSN) is a single replicate nursery that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to ME2 (High rainfall environment) and ME4 (Low rainfall, semi-arid environment) with total 50-100 entries and white/red grain color.",wheat_trials,CIMMYT license,Mitchelle Njukuya,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas (2020). 17th Fusarium Head Blight Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548452",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2020-07-22,Fusarium Head Blight Screening Nursery,2024-05-07
hdl_11529_10548453,hdl:11529/10548453,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas",18th Fusarium Head Blight Screening Nursery.,"The Fusarium Head Blight Screening Nursery (earlier Scab Resistance Screening Nursery - SRSN) is a single replicate nursery that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to ME2 (High rainfall environment) and ME4 (Low rainfall, semi-arid environment) with total 50-100 entries and white/red grain color.",wheat_trials,CIMMYT license,Mitchelle Njukuya,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas (2020). 18th Fusarium Head Blight Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548453",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2020-07-22,Fusarium Head Blight Screening Nursery,2024-05-13
hdl_11529_10548454,hdl:11529/10548454,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas",19th Fusarium Head Blight Screening Nursery.,"The Fusarium Head Blight Screening Nursery (earlier Scab Resistance Screening Nursery - SRSN) is a single replicate nursery that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to ME2 (High rainfall environment) and ME4 (Low rainfall, semi-arid environment) with total 50-100 entries and white/red grain color.",wheat_trials,CIMMYT license,Mitchelle Njukuya,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas (2020). 19th Fusarium Head Blight Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548454",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2020-07-22,Fusarium Head Blight Screening Nursery,2024-05-10
hdl_11529_10548455,hdl:11529/10548455,"IWIN Collaborators; Global Wheat Program; Singh, Pawan; Payne, Thomas",20th Fusarium Head Blight Screening Nursery.,"The Fusarium Head Blight Screening Nursery (earlier Scab Resistance Screening Nursery - SRSN) is a single replicate nursery that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to ME2 (High rainfall environment) and ME4 (Low rainfall, semi-arid environment) with total 50-100 entries and white/red grain color.",wheat_trials,CIMMYT license,Mitchelle Njukuya,"IWIN Collaborators; Global Wheat Program; Singh, Pawan; Payne, Thomas (2020). 20th Fusarium Head Blight Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548455",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2020-07-22,Fusarium Head Blight Screening Nursery,2024-05-09
hdl_11529_10548456,hdl:11529/10548456,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas",21st Fusarium Head Blight Screening Nursery.,"The Fusarium Head Blight Screening Nursery (earlier Scab Resistance Screening Nursery - SRSN) is a single replicate nursery that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to ME2 (High rainfall environment) and ME4 (Low rainfall, semi-arid environment) with total 50-100 entries and white/red grain color.",wheat_trials,CIMMYT license,Mitchelle Njukuya,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas (2020). 21st Fusarium Head Blight Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 3.0. hdl:11529/10548456",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2020-07-22,Fusarium Head Blight Screening Nursery,2024-05-09
hdl_11529_10548461,hdl:11529/10548461,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas",23rd International Septoria Observation Nursery .,"The International Septoria Observation Nursery  (earlier Septoria Monitoring Nursery – SMN) is a single replicate nursery that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to ME2 (High rainfall environment) and ME4 (Low rainfall, semi-arid environment) with total 50-100 entries and white/red grain color.",wheat_trials,CIMMYT license,Mitchelle Njukuya,"Global Wheat Program; IWIN Collaborators; Singh, Pawan; Payne, Thomas (2020). 23rd International Septoria Observation Nursery . CIMMYT Research Data & Software Repository Network. Version 1.0. hdl:11529/10548461",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2020-07-23,International Septoria Observation Nursery,2024-05-30
hdl_11529_10548522,hdl:11529/10548522,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas",51th International Durum Yield Nursery.,"International Durum Yield Nurseries (IDYN) are replicated yield trials designed to measure the yield potential and adaptation of superior CIMMYT-bred spring durum wheat germplasm that have been developed from tests conducted under irrigation and induced stressed cropping conditions in northwest Mexico. These materials have been subjected to numerous diseases (leaf, stem and yellow rust; Septoria tritici blotch) and varied growing environments. It is distributed to 70 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Ammar, Karim; Payne, Thomas (2020). 51th International Durum Yield Nursery. CIMMYT Research Data & Software Repository Network. Version 4.0. hdl:11529/10548522",experiment,variety_code;longitude;latitude,"",CIMMYT,2020-11-30,International Durum Yield Nursery,2024-02-22
hdl_11529_10548523,hdl:11529/10548523,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",30th High Rainfall Wheat Screening Nursery.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Screening Nursery (HRWSN) contains spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall areas (Mega-environment 2).,wheat_trials,CIMMYT license,Mitchelle Njukuya,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2020). 30th High Rainfall Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 3.0. hdl:11529/10548523",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2020-11-30,High Rainfall Wheat Screening Nursery,2024-06-04
hdl_11529_10548524,hdl:11529/10548524,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",27th High Rainfall Wheat Yield Trial.,"CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Yield Trial (HRWYT) contains very top-yielding advance lines of spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall, Wheat Mega-environment 2 (ME2HR).",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2020). 27th High Rainfall Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 4.0. hdl:11529/10548524",on-station experiment,variety_code;longitude;latitude,doi:10.1016/j.fcr.2020.107742,CIMMYT,2020-11-26,High Rainfall Wheat Yield Trial,2023-05-03
hdl_11529_10548531,hdl:11529/10548531,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",37th Semi-Arid Wheat Screening Nursery.,"The Semi-Arid Wheat Screening Nursery (SAWSN) is a single replicate trial that contains diverse spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone, semi-arid environments typically receiving less than 500 mm of water available during the cropping cycle. CIMMYT's breeding approach attempts to combine high yield potential with drought resistance for ME4.  The combination of water-use efficiency and water responsive traits plus yield potential is important in drought environments where rainfall is frequently erratic across years. When rains are significantly above average in certain years, the crop must respond appropriately (water responsive) with higher yields, while expressing resistance to the wider suite of diseases that appear under more favorable conditions.  Constrains including leaf, stem and yellow rusts, and Septoria spp., Fusarium spp., Pyrenophora tritici-repentis tan spot, nematodes and root rots must be considered.  It is distributed to 120 locations, and contains 150-250 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2020). 37th Semi-Arid Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548531",experiment,variety_code;longitude;latitude,"",CIMMYT,2020-11-24,Semi-Arid Wheat Screening Nursery,2024-04-25
hdl_11529_10548535,hdl:11529/10548535,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",27th Semi-Arid Wheat Yield Trial.,"The Semi-Arid Wheat Yield Trial (SAWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to low rainfall, drought prone environments typically receiving less than 500 mm of water available during the cropping cycle. The combination of water-use efficiency and water responsive broad adaptation plus yield potential is important in drought environments where rainfall is frequently erratic across and within years. Stripe rust, leaf rust and stem rust, root rots, nematodes, and bunts are the key biotic constraints. Typical target environments include winter rain or Mediterranean-type drought associated with post-flowering moisture stress and heat stress such as those found at Aleppo (Syria), Settat (Morocco) and Marcos Juarez (Argentina), all classified by CIMMYT within Wheat Mega Environment 4 (Low rainfall, semi-arid environment; ME4: SA). It is distributed to 150 locations, and contains 50 entries.",wheat_trials,CIMMYT license,Robert Hijmans,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2020). 27th Semi-Arid Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 4.0. hdl:11529/10548535",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2020-11-24,Semi-Arid Wheat Yield Trial,2023-06-30
hdl_11529_10548536,hdl:11529/10548536,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",18th High Temperature Wheat Yield Trial.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments. The High Temperature Wheat Yield Trial (HTWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents high temperature areas.,wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2020). 18th High Temperature Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 3.0. hdl:11529/10548536",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2020-11-26,High Temperature Wheat Yield Trial,2023-05-03
hdl_11529_10548538,hdl:11529/10548538,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",40th Elite Selection Wheat Yield Trial.,"The Elite Selection Wheat Yield Trial (ESWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents the optimally irrigated, low rainfall areas.  Major stresses include leaf, stem and yellow rusts, Karnal bunt, and lodging. Representative areas include the Gangetic Valley (India), the Indus Valley (Pakistan), the Nile Valley (Egypt), irrigated river valleys in parts of China (e.g. Chengdu), and the Yaqui Valley (Mexico). This ME encompasses 36 million hectares spread primarily over Asia and Africa between 350S -350N latitudes.  White (amber)-grained types are preferred by consumers of wheat in the vast majority of the areas. It is distributed to upto 200 locations and contains 50 entries.",wheat_trials,CIMMYT license,Blessing Dzuda,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2020). 40th Elite Selection Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 3.0. hdl:11529/10548538",experiment,variety_code;longitude;latitude,"",CIMMYT,2020-11-26,Elite Selection Wheat Yield Trial,2023-11-02
hdl_11529_10548584,hdl:11529/10548584,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",41st  Elite Selection Wheat Yield Trial.,"The Elite Selection Wheat Yield Trial (ESWYT) is a replicated yield trial that contains spring bread wheat (Triticum aestivum) germplasm adapted to Mega-environment 1 (ME1) which represents the optimally irrigated, low rainfall areas.  Major stresses include leaf, stem and yellow rusts, Karnal bunt, and lodging. Representative areas include the Gangetic Valley (India), the Indus Valley (Pakistan), the Nile Valley (Egypt), irrigated river valleys in parts of China (e.g. Chengdu), and the Yaqui Valley (Mexico). This ME encompasses 36 million hectares spread primarily over Asia and Africa between 350S -350N latitudes.  White (amber)-grained types are preferred by consumers of wheat in the vast majority of the areas. It is distributed to upto 200 locations and contains 50 entries.",wheat_trials,CIMMYT license,Andrew Sila,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2021). 41st  Elite Selection Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 4.0. hdl:11529/10548584",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2021-08-06,Elite Selection Wheat Yield Trial,2023-05-03
hdl_11529_10548586,hdl:11529/10548586,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",31st High Rainfall Wheat Screening Nursery.,CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Screening Nursery (HRWSN) contains spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall areas (Mega-environment 2).,wheat_trials,CIMMYT license,Mitchelle Njukuya,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2021). 31st High Rainfall Wheat Screening Nursery. CIMMYT Research Data & Software Repository Network. Version 3.0. hdl:11529/10548586",on-station experiment,variety_code;longitude;latitude,"",CIMMYT,2021-08-10,High Rainfall Wheat Screening Nursery,2024-05-30
hdl_11529_10548587,hdl:11529/10548587,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas",28th High Rainfall Wheat Yield Trial.,"CIMMYT annually distributes improved germplasm developed by its researchers and partners in international nurseries trials and experiments.  The High Rainfall Wheat Yield Trial (HRWYT) contains very top-yielding advance lines of spring bread wheat (Triticum aestivum) germplasm adapted to high rainfall, Wheat Mega-environment 2 (ME2HR).",wheat_trials,CIMMYT license,Eduardo Garcia Bendito,"Global Wheat Program; IWIN Collaborators; Singh, Ravi; Payne, Thomas (2021). 28th High Rainfall Wheat Yield Trial. CIMMYT Research Data & Software Repository Network. Version 2.0. hdl:11529/10548587",on-station experiment,variety_code;longitude;latitude,doi:10.1016/j.fcr.2020.107742,CIMMYT,2021-08-06,High Rainfall Wheat Yield Trial,2023-02-06
